;question;answer;label
1295;" Are users able to utilize the desiccation apparatus located on the 6th floor at no cost or expense?

";"In the case of fire, guests are obliged to notify the reception without hesitation, either
directly, or on the phone (0) and may use a portable fire extinguisher located at the corridors
of each floor to extinguish the flames. The use of the elevator in case of fire is prohibited!";0
1296;" Are users able to utilize the desiccation apparatus located on the 6th floor at no cost or expense?

";"Washing machine – available at an extra cost on the 6-th floor. Please contact the
reception for further information.";0
1297;" Is the dehydrating machine freely available for use by patrons on the sixth storey, with no financial outlay required?

";"Washing machine – available at an extra cost on the 6-th floor. Please contact the
reception for further information.";0
1298;" Is the dehydrating machine freely available for use by patrons on the sixth storey, with no financial outlay required?

";"
The hotel’s inner courtyard parking facility may be used only upon availability of parking
slots. Slots marked as ’Private’ are to be left free for their owners. For parking fees please
consult the reception or see the website of the hotel.";0
1299;" Can individuals take advantage of the evaporative unit situated on the 6th level without incurring any monetary expenses?

";"In the case of fire, guests are obliged to notify the reception without hesitation, either
directly, or on the phone (0) and may use a portable fire extinguisher located at the corridors
of each floor to extinguish the flames. The use of the elevator in case of fire is prohibited!";0
1300;" Can individuals take advantage of the evaporative unit situated on the 6th level without incurring any monetary expenses?

";"Washing machine – available at an extra cost on the 6-th floor. Please contact the
reception for further information.";0
1301; Is the desiccation device available for user on the 6th floor without cost or reimbursement?;"In the case of fire, guests are obliged to notify the reception without hesitation, either
directly, or on the phone (0) and may use a portable fire extinguisher located at the corridors
of each floor to extinguish the flames. The use of the elevator in case of fire is prohibited!";0
1302; Is the desiccation device available for user on the 6th floor without cost or reimbursement?;"Washing machine – available at an extra cost on the 6-th floor. Please contact the
reception for further information.";0
1303;" 
How long do people typically stay in accommodations that have a mini-fridge and a microwaver as part of their kitchen area? ";"Guests may use rooms only for the period, which has been mutually agreed with the
hotel reception, at the latest until 11:00 am on the departure day.";0
1304;" 
How long do people typically stay in accommodations that have a mini-fridge and a microwaver as part of their kitchen area? ";"Between the hours of 10:00 pm and 06:00 am guests are obliged to maintain low noise
levels.";0
1305;" 
What's the average length of visit for a space that includes a microwave, toaster, and minimal sink facilities as its kitchen setup? ";"Hotel guests may receive visits in their hotel rooms from guests not staying in the hotel.
Visitors must present a personal document at the hotel reception and register in the visitors'
book. These visits can last for only a maximum of 2 hours and must finish until 10:00 pm.";0
